WRID,Player,REC,TGT,RecYDS,YardsPerReception,Longest,20YardsorMore,RecTD,RushingATT,RushingYDS,RushingTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
1.0,CeeDee Lamb (DAL),135.0,181.0,"1,749",13.0,92.0,41.0,12.0,14.0,113.0,2.0,2.0,17.0,403.2,23.7,100.0%
2.0,Tyreek Hill (MIA),119.0,171.0,"1,799",15.1,78.0,57.0,13.0,6.0,15.0,0.0,1.0,16.0,376.4,23.5,100.0%
3.0,Amon-Ra St. Brown (DET),119.0,164.0,"1,515",12.7,70.0,34.0,10.0,4.0,24.0,0.0,1.0,16.0,330.9,20.7,100.0%
4.0,Puka Nacua (LAR),105.0,160.0,"1,486",14.2,80.0,40.0,6.0,12.0,89.0,0.0,0.0,17.0,298.5,17.6,95.2%
5.0,A.J. Brown (PHI),106.0,158.0,"1,456",13.7,59.0,34.0,7.0,0.0,0.0,0.0,2.0,17.0,289.6,17.0,100.0%
6.0,DJ Moore (CHI),96.0,136.0,"1,364",14.2,58.0,41.0,8.0,4.0,21.0,1.0,1.0,17.0,286.5,16.9,97.5%
7.0,Mike Evans (TB),79.0,136.0,"1,255",15.9,75.0,39.0,13.0,0.0,0.0,0.0,0.0,17.0,282.5,16.6,97.5%
8.0,Keenan Allen (LAC),108.0,150.0,"1,243",11.5,42.0,24.0,7.0,2.0,6.0,0.0,1.0,13.0,278.9,21.5,92.9%
9.0,Stefon Diggs (BUF),107.0,160.0,"1,183",11.1,55.0,19.0,8.0,1.0,5.0,0.0,1.0,17.0,273.8,16.1,99.9%
10.0,Davante Adams (LV),103.0,175.0,"1,144",11.1,46.0,19.0,8.0,0.0,0.0,0.0,0.0,17.0,265.4,15.6,100.0%
11.0,Ja'Marr Chase (CIN),100.0,145.0,"1,216",12.2,76.0,28.0,7.0,3.0,-6.0,0.0,0.0,16.0,262.7,16.4,99.3%
12.0,Nico Collins (HOU),80.0,109.0,"1,297",16.2,75.0,41.0,8.0,1.0,7.0,0.0,0.0,15.0,260.4,17.4,93.4%
13.0,Michael Pittman Jr. (IND),109.0,156.0,"1,152",10.6,75.0,20.0,4.0,0.0,0.0,0.0,1.0,16.0,250.2,15.6,96.3%
