WRID,Player,REC,TGT,RecYDS,YardsPerReception,Longest,20YardsorMore,RecTD,RushingATT,RushingYDS,RushingTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
1.0,Justin Jefferson (MIN),128.0,184.0,"1,809",14.1,64.0,49.0,8.0,4.0,24.0,1.0,0.0,17.0,368.6,21.7,99.9%
2.0,Tyreek Hill (MIA),119.0,170.0,"1,710",14.4,64.0,45.0,7.0,7.0,32.0,1.0,0.0,17.0,341.2,20.1,99.9%
3.0,Davante Adams (LV),100.0,180.0,"1,516",15.2,60.0,47.0,14.0,3.0,-1.0,0.0,0.0,17.0,335.5,19.7,99.9%
4.0,Stefon Diggs (BUF),110.0,156.0,"1,455",13.2,53.0,35.0,11.0,1.0,-3.0,0.0,0.0,17.0,321.2,18.9,99.9%
5.0,CeeDee Lamb (DAL),107.0,156.0,"1,359",12.7,39.0,30.0,9.0,10.0,47.0,0.0,0.0,17.0,301.6,17.7,99.7%
6.0,A.J. Brown (PHI),88.0,145.0,"1,496",17.0,78.0,45.0,11.0,0.0,0.0,0.0,2.0,17.0,299.6,17.6,99.8%
7.0,Amon-Ra St. Brown (DET),106.0,146.0,"1,161",11.0,49.0,15.0,6.0,9.0,95.0,0.0,0.0,16.0,267.6,16.7,99.2%
8.0,Jaylen Waddle (MIA),75.0,117.0,"1,356",18.1,84.0,41.0,8.0,3.0,26.0,0.0,1.0,17.0,259.2,15.2,99.2%
9.0,DeVonta Smith (PHI),95.0,136.0,"1,196",12.6,45.0,30.0,7.0,0.0,0.0,0.0,1.0,17.0,254.6,15.0,97.1%
10.0,Amari Cooper (CLE),78.0,132.0,"1,160",14.9,55.0,31.0,9.0,0.0,0.0,0.0,0.0,17.0,247.0,14.5,95.1%
11.0,Ja'Marr Chase (CIN),87.0,134.0,"1,046",12.0,60.0,22.0,9.0,5.0,8.0,0.0,2.0,13.0,242.4,18.6,99.8%
12.0,Christian Kirk (JAC),84.0,133.0,"1,108",13.2,49.0,27.0,8.0,5.0,11.0,0.0,1.0,17.0,241.9,14.2,90.7%
13.0,Tyler Lockett (SEA),84.0,117.0,"1,033",12.3,40.0,23.0,9.0,0.0,0.0,0.0,2.0,16.0,237.3,14.8,91.7%
14.0,Terry McLaurin (WAS),77.0,120.0,"1,191",15.5,52.0,34.0,5.0,7.0,29.0,0.0,0.0,17.0,229.0,13.5,96.7%
15.0,Brandon Aiyuk (SF),78.0,114.0,"1,015",13.0,54.0,23.0,8.0,2.0,23.0,0.0,1.0,17.0,227.8,13.4,90.2%
16.0,DK Metcalf (SEA),90.0,141.0,"1,048",11.6,54.0,20.0,6.0,0.0,0.0,0.0,2.0,17.0,226.8,13.3,98.6%
17.0,Mike Evans (TB),77.0,127.0,"1,124",14.6,63.0,34.0,6.0,0.0,0.0,0.0,0.0,15.0,225.4,15.0,94.7%
18.0,Tee Higgins (CIN),75.0,110.0,"1,042",13.9,59.0,24.0,7.0,0.0,0.0,0.0,0.0,15.0,223.2,14.9,99.0%
19.0,Chris Godwin (TB),104.0,142.0,"1,023",9.8,44.0,13.0,3.0,3.0,5.0,0.0,2.0,15.0,222.8,14.9,93.8%
20.0,Michael Pittman Jr. (IND),99.0,141.0,925,9.3,28.0,8.0,4.0,3.0,30.0,0.0,1.0,16.0,216.5,13.5,95.6%
21.0,Garrett Wilson (NYJ),83.0,147.0,"1,103",13.3,60.0,27.0,4.0,4.0,4.0,0.0,1.0,17.0,215.7,12.7,94.3%
22.0,Jerry Jeudy (DEN),67.0,100.0,972,14.5,67.0,31.0,6.0,4.0,40.0,0.0,0.0,15.0,204.2,13.6,90.3%
23.0,Cooper Kupp (LAR),75.0,98.0,812,10.8,75.0,18.0,6.0,9.0,52.0,1.0,1.0,9.0,201.4,22.4,87.3%
24.0,DJ Moore (CHI),63.0,118.0,888,14.1,62.0,27.0,7.0,10.0,53.0,0.0,0.0,17.0,199.1,11.7,91.7%
25.0,Chris Olave (NO),72.0,119.0,"1,042",14.5,53.0,25.0,4.0,0.0,0.0,0.0,2.0,15.0,198.2,13.2,91.0%
26.0,Zay Jones (JAC),82.0,121.0,823,10.0,59.0,10.0,5.0,4.0,18.0,0.0,0.0,16.0,198.1,12.4,64.8%
27.0,JuJu Smith-Schuster (NE),78.0,101.0,933,12.0,53.0,18.0,3.0,0.0,0.0,0.0,2.0,16.0,185.3,11.6,89.4%
28.0,Diontae Johnson (PIT),86.0,147.0,882,10.3,37.0,10.0,0.0,7.0,25.0,0.0,0.0,17.0,180.7,10.6,86.8%
