RBID,Player,RushingATT,RushingYDS,YardsPerATT,Longest,20YardsorMore,RushingTD,REC,TGT,RecYDS,YardsPerRec,RecTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
1.0,Jahmyr Gibbs (DET),250.0,"1,412",5.6,70.0,13.0,16.0,52.0,63.0,517.0,9.9,4.0,1.0,17.0,362.9,21.3,98.9%
2.0,Saquon Barkley (PHI),345.0,"2,005",5.8,72.0,17.0,13.0,33.0,43.0,278.0,8.4,2.0,1.0,16.0,355.3,22.2,99.0%
3.0,Bijan Robinson (ATL),304.0,"1,456",4.8,37.0,5.0,14.0,61.0,72.0,431.0,7.1,1.0,0.0,17.0,341.7,20.1,98.6%
4.0,Derrick Henry (BAL),325.0,"1,921",5.9,87.0,19.0,16.0,19.0,22.0,193.0,10.2,2.0,1.0,17.0,336.4,19.8,98.8%
5.0,De'Von Achane (MIA),203.0,907,4.5,61.0,5.0,6.0,78.0,87.0,592.0,7.6,6.0,0.0,17.0,299.9,17.6,98.2%
6.0,Josh Jacobs (GB),301.0,"1,329",4.4,38.0,7.0,15.0,36.0,43.0,342.0,9.5,1.0,3.0,17.0,293.1,17.2,98.5%
7.0,Kyren Williams (LAR),316.0,"1,299",4.1,30.0,2.0,14.0,34.0,40.0,182.0,5.4,2.0,3.0,16.0,272.1,17.0,97.7%
8.0,James Cook (BUF),207.0,"1,009",4.9,65.0,6.0,16.0,32.0,38.0,258.0,8.1,2.0,0.0,16.0,266.7,16.7,97.7%
9.0,Alvin Kamara (NO),228.0,950,4.2,24.0,3.0,6.0,68.0,89.0,543.0,8.0,2.0,0.0,14.0,265.3,19.0,94.4%
10.0,Chase Brown (CIN),229.0,990,4.3,40.0,8.0,7.0,54.0,65.0,360.0,6.7,4.0,1.0,16.0,255.0,15.9,93.4%
11.0,James Conner (ARI),236.0,"1,094",4.6,53.0,6.0,8.0,47.0,55.0,414.0,8.8,1.0,1.0,16.0,253.8,15.9,92.1%
12.0,Jonathan Taylor (IND),303.0,"1,431",4.7,70.0,11.0,11.0,18.0,31.0,136.0,7.6,1.0,1.0,14.0,244.7,17.5,98.2%
13.0,Bucky Irving (TB),207.0,"1,122",5.4,56.0,8.0,8.0,47.0,52.0,392.0,8.3,0.0,1.0,17.0,244.4,14.4,98.1%
14.0,Chuba Hubbard (CAR),250.0,"1,195",4.8,38.0,8.0,10.0,43.0,54.0,171.0,4.0,1.0,3.0,15.0,241.6,16.1,93.7%
15.0,Aaron Jones Sr. (MIN),255.0,"1,138",4.5,41.0,3.0,5.0,51.0,62.0,408.0,8.0,2.0,3.0,17.0,241.6,14.2,89.4%
16.0,Breece Hall (NYJ),209.0,876,4.2,42.0,3.0,5.0,57.0,76.0,483.0,8.5,3.0,2.0,16.0,240.9,15.1,96.4%
