KickID,Player,FG Made,FG Attempted,PCT,Longest,1-19,20-29,30-39,40-49,50+,Extra Point Made,Extra Points Attempted,Games Played,FPTS,FPTS/G,ROST
1.0,Jason Myers (SEA),41.0,48.0,85.4,57.0,0.0,5.0,14.0,13.0,9.0,48.0,48.0,17.0,202.0,11.9,84.5%
2.0,Ka'imi Fairbairn (HOU),44.0,48.0,91.7,57.0,0.0,8.0,11.0,16.0,9.0,28.0,28.0,15.0,194.0,12.9,68.8%
3.0,Brandon Aubrey (DAL),36.0,42.0,85.7,64.0,0.0,10.0,5.0,10.0,11.0,47.0,48.0,17.0,187.6,11.0,94.3%
4.0,Cameron Dicker (LAC),38.0,41.0,92.7,59.0,0.0,7.0,14.0,12.0,5.0,34.0,35.0,17.0,170.0,10.0,85.5%
5.0,Cam Little (JAC),30.0,34.0,88.2,68.0,0.0,5.0,9.0,8.0,8.0,50.0,51.0,17.0,164.0,9.6,72.5%
6.0,Will Reichard (MIN),33.0,35.0,94.3,62.0,0.0,6.0,9.0,7.0,11.0,31.0,31.0,17.0,159.0,9.4,28.9%
7.0,Chase McLaughlin (TB),32.0,38.0,84.2,65.0,0.0,6.0,9.0,6.0,11.0,32.0,33.0,17.0,156.0,9.2,58.9%
8.0,Jake Bates (DET),27.0,34.0,79.4,59.0,0.0,6.0,8.0,9.0,4.0,54.0,56.0,17.0,152.0,8.9,60.6%
9.0,Chris Boswell (PIT),27.0,32.0,84.4,60.0,0.0,6.0,2.0,10.0,9.0,42.0,43.0,17.0,151.0,8.9,46.8%
10.0,Andy Borregales (NE),27.0,32.0,84.4,59.0,2.0,6.0,8.0,7.0,4.0,53.0,55.0,17.0,149.0,8.8,16.4%
10.0,Harrison Butker (KC),33.0,38.0,86.8,59.0,1.0,9.0,9.0,9.0,5.0,31.0,35.0,17.0,149.0,8.8,52.3%
12.0,Tyler Loop (BAL),30.0,34.0,88.2,52.0,0.0,10.0,11.0,8.0,1.0,44.0,46.0,17.0,144.0,8.5,41.4%
13.0,Eddy Pineiro (SF),28.0,29.0,96.6,59.0,0.0,5.0,7.0,10.0,6.0,34.0,38.0,14.0,140.0,10.0,47.4%
14.0,Evan McPherson (CIN),25.0,28.0,89.3,63.0,0.0,4.0,6.0,10.0,5.0,41.0,44.0,17.0,136.0,8.0,36.4%
15.0,Joey Slye (TEN),28.0,35.0,80.0,58.0,0.0,6.0,6.0,7.0,9.0,26.0,27.0,16.0,135.0,8.4,6.3%
16.0,Wil Lutz (DEN),28.0,32.0,87.5,57.0,0.0,10.0,11.0,3.0,4.0,39.0,39.0,17.0,134.0,7.9,25.7%
17.0,Cairo Santos (CHI),25.0,30.0,83.3,54.0,0.0,3.0,8.0,10.0,4.0,39.0,39.0,15.0,132.0,8.8,24.9%
17.0,Riley Patterson (MIA),27.0,29.0,93.1,54.0,0.0,5.0,8.0,11.0,3.0,34.0,35.0,17.0,132.0,7.8,7.3%
19.0,Chad Ryland (ARI),25.0,33.0,75.8,57.0,0.0,5.0,7.0,7.0,6.0,36.0,36.0,17.0,130.0,7.6,3.3%
20.0,Blake Grupe (IND),29.0,37.0,78.4,60.0,0.0,9.0,10.0,3.0,7.0,25.0,25.0,16.0,129.0,8.1,3.8%
21.0,Nick Folk (ATL),28.0,29.0,96.6,58.0,0.0,5.0,9.0,7.0,7.0,22.0,22.0,16.0,127.0,7.9,8.5%
22.0,Jake Elliott (PHI),20.0,27.0,74.1,58.0,0.0,3.0,6.0,7.0,4.0,41.0,42.0,17.0,116.0,6.8,27.7%
23.0,Brandon McManus (GB),24.0,30.0,80.0,56.0,0.0,10.0,8.0,3.0,3.0,32.0,33.0,14.0,113.0,8.1,12.4%
24.0,Andre Szmyt (CLE),24.0,27.0,88.9,55.0,0.0,4.0,10.0,5.0,5.0,25.0,26.0,17.0,112.0,6.6,4.6%
25.0,Ryan Fitzgerald (CAR),24.0,29.0,82.8,57.0,0.0,6.0,8.0,8.0,2.0,27.0,30.0,17.0,111.0,6.5,4.8%
26.0,Matt Prater (FA),18.0,20.0,90.0,52.0,0.0,4.0,7.0,6.0,1.0,46.0,49.0,15.0,108.0,7.2,9.4%
27.0,Daniel Carlson (LV),22.0,27.0,81.5,60.0,0.0,5.0,6.0,6.0,5.0,21.0,22.0,17.0,103.0,6.1,6.0%
28.0,Zane Gonzalez (MIA),19.0,22.0,86.4,56.0,0.0,1.0,3.0,8.0,7.0,17.0,18.0,9.0,96.0,10.7,2.6%
29.0,Matt Gay (LV),17.0,23.0,73.9,56.0,0.0,4.0,3.0,6.0,4.0,26.0,26.0,12.0,91.0,7.6,6.6%
30.0,Harrison Mevis (LAR),12.0,13.0,92.3,52.0,0.0,3.0,3.0,5.0,1.0,39.0,39.0,9.0,82.0,9.1,40.2%
31.0,Jake Moody (WAS),19.0,23.0,82.6,56.0,0.0,5.0,7.0,5.0,2.0,15.0,16.0,9.0,81.0,9.0,2.5%
32.0,Michael Badgley (FA),11.0,12.0,91.7,53.0,0.0,1.0,3.0,5.0,2.0,20.0,25.0,9.0,62.0,6.9,1.7%
33.0,Charlie Smyth (NO),12.0,16.0,75.0,57.0,0.0,1.0,4.0,3.0,4.0,13.0,13.0,6.0,60.0,10.0,2.7%
34.0,Joshua Karty (ARI),10.0,15.0,66.7,51.0,0.0,3.0,3.0,3.0,1.0,23.0,26.0,8.0,58.0,7.3,2.3%
35.0,Spencer Shrader (IND),13.0,14.0,92.9,52.0,0.0,5.0,5.0,2.0,1.0,14.0,14.0,5.0,57.0,11.4,1.0%
36.0,Parker Romo (FA),11.0,14.0,78.6,54.0,0.0,2.0,7.0,1.0,1.0,12.0,13.0,7.0,48.0,6.9,7.8%
37.0,Graham Gano (FA),9.0,10.0,90.0,55.0,0.0,3.0,4.0,1.0,1.0,9.0,9.0,5.0,39.0,7.8,1.0%
38.0,Younghoe Koo (FA),6.0,9.0,66.7,44.0,1.0,1.0,2.0,2.0,0.0,13.0,14.0,6.0,33.0,5.5,3.4%
39.0,Ben Sauls (NYG),8.0,8.0,100.0,45.0,0.0,3.0,4.0,1.0,0.0,7.0,7.0,3.0,32.0,10.7,4.5%
40.0,Matthew Wright (FA),5.0,5.0,100.0,46.0,0.0,1.0,1.0,3.0,0.0,4.0,4.0,4.0,22.0,5.5,1.9%
40.0,Lucas Havrisik (GB),4.0,4.0,100.0,61.0,0.0,0.0,2.0,1.0,1.0,7.0,9.0,3.0,22.0,7.3,11.2%
42.0,Jude McAtamney (FA),2.0,2.0,100.0,31.0,0.0,1.0,1.0,0.0,0.0,9.0,12.0,4.0,15.0,3.8,0.6%
43.0,Jason Sanders (NYG),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2%
43.0,Tyler Bass (BUF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2%
43.0,Maddux Trujillo (BUF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%
43.0,Lenny Krieg (NYJ),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%
43.0,Cade York (NYJ),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5%
43.0,Zac Derr (ATL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
43.0,Steven Weatherford (NYJ),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
43.0,Ricky Schmit (SF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
43.0,Piotr Czech (PIT),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
43.0,Jason Reda (CLE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
43.0,Garrett Rivas (TB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
43.0,Carlos Martinez (DAL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
43.0,Andrew Wellock (CAR),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
43.0,Parker Douglass (NYJ),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
43.0,Mark Hickok (NYG),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
43.0,MacKenzie Hoambrecker (SF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
43.0,Andrew Jacas (SF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
43.0,Connor Hughes (DAL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
43.0,Garrett Lindholm (ATL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
43.0,Saverio Rocca (WAS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
