TEID,Player,REC,TGT,RecYDS,YardsPerReception,Longest,20YardsorMore,RecTD,RushingATT,RushingYDS,RushingTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
1.0,Travis Kelce (KC),110.0,152.0,"1,338",12.2,52.0,29.0,12.0,2.0,5.0,0.0,1.0,17.0,316.3,18.6,99.9%
2.0,T.J. Hockenson (MIN),86.0,129.0,914,10.6,81.0,12.0,6.0,0.0,0.0,0.0,1.0,17.0,215.4,12.7,98.6%
3.0,George Kittle (SF),60.0,86.0,765,12.8,54.0,20.0,11.0,0.0,0.0,0.0,1.0,15.0,200.5,13.4,97.5%
4.0,Mark Andrews (BAL),73.0,113.0,847,11.6,36.0,8.0,5.0,3.0,8.0,0.0,0.0,15.0,190.5,12.7,99.2%
5.0,Evan Engram (JAC),73.0,98.0,766,10.5,36.0,11.0,4.0,2.0,13.0,0.0,0.0,17.0,176.9,10.4,86.1%
6.0,Tyler Higbee (LAR),72.0,108.0,620,8.6,26.0,4.0,3.0,0.0,0.0,0.0,0.0,16.0,152.0,9.5,72.4%
7.0,Pat Freiermuth (PIT),63.0,98.0,732,11.6,57.0,13.0,2.0,0.0,0.0,0.0,0.0,15.0,148.2,9.9,87.8%
8.0,Cole Kmet (CHI),50.0,69.0,544,10.9,50.0,9.0,7.0,2.0,9.0,0.0,0.0,17.0,147.3,8.7,73.3%
9.0,Taysom Hill (NO),9.0,13.0,77,8.6,30.0,2.0,2.0,96.0,575.0,7.0,0.0,16.0,145.8,9.1,29.6%
10.0,Dalton Schultz (HOU),57.0,89.0,577,10.1,30.0,6.0,5.0,0.0,0.0,0.0,1.0,15.0,142.7,9.5,90.0%
11.0,David Njoku (CLE),58.0,80.0,628,10.8,38.0,10.0,4.0,2.0,-8.0,0.0,1.0,14.0,142.0,10.1,83.3%
12.0,Dallas Goedert (PHI),55.0,69.0,702,12.8,31.0,12.0,3.0,0.0,0.0,0.0,1.0,12.0,141.2,11.8,92.7%
13.0,Gerald Everett (LAC),58.0,87.0,555,9.6,26.0,4.0,4.0,1.0,0.0,0.0,0.0,15.0,139.5,9.3,61.4%
