TEID,Player,REC,TGT,RecYDS,YardsPerReception,Longest,20YardsorMore,RecTD,RushingATT,RushingYDS,RushingTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
1.0,Sam LaPorta (DET),86.0,120.0,889,10.3,48.0,15.0,10.0,1.0,4.0,0.0,0.0,17.0,239.3,14.1,98.1%
2.0,Evan Engram (JAC),114.0,143.0,963,8.4,34.0,10.0,4.0,0.0,0.0,0.0,2.0,17.0,230.3,13.5,96.7%
3.0,Travis Kelce (KC),93.0,121.0,984,10.6,53.0,17.0,5.0,0.0,0.0,0.0,1.0,15.0,219.4,14.6,99.3%
4.0,T.J. Hockenson (MIN),95.0,127.0,960,10.1,29.0,13.0,5.0,0.0,0.0,0.0,1.0,15.0,219.0,14.6,75.9%
5.0,George Kittle (SF),65.0,90.0,"1,020",15.7,66.0,31.0,6.0,1.0,2.0,0.0,0.0,16.0,203.2,12.7,98.0%
6.0,David Njoku (CLE),81.0,123.0,882,10.9,43.0,21.0,6.0,0.0,0.0,0.0,2.0,16.0,201.2,12.6,93.3%
7.0,Trey McBride (ARI),81.0,106.0,825,10.2,38.0,11.0,3.0,0.0,0.0,0.0,0.0,17.0,181.5,10.7,87.8%
8.0,Cole Kmet (CHI),73.0,90.0,719,9.8,53.0,14.0,6.0,3.0,2.0,0.0,0.0,17.0,181.1,10.7,83.6%
9.0,Jake Ferguson (DAL),71.0,102.0,761,10.7,40.0,12.0,5.0,0.0,0.0,0.0,0.0,17.0,177.1,10.4,89.9%
10.0,Dalton Schultz (HOU),59.0,88.0,635,10.8,31.0,8.0,5.0,0.0,0.0,0.0,1.0,15.0,150.5,10.0,79.8%
11.0,Dalton Kincaid (BUF),73.0,91.0,673,9.2,51.0,8.0,2.0,0.0,0.0,0.0,1.0,16.0,150.3,9.4,80.5%
12.0,Taysom Hill (NO),33.0,40.0,291,8.8,36.0,3.0,2.0,81.0,401.0,4.0,1.0,16.0,143.5,9.0,54.3%
13.0,Kyle Pitts (ATL),53.0,90.0,667,12.6,39.0,10.0,3.0,1.0,-4.0,0.0,0.0,17.0,137.3,8.1,81.6%
14.0,Dallas Goedert (PHI),59.0,83.0,592,10.0,49.0,8.0,3.0,1.0,1.0,0.0,0.0,14.0,136.3,9.7,90.6%
15.0,Mark Andrews (BAL),45.0,61.0,544,12.1,38.0,11.0,6.0,1.0,0.0,0.0,0.0,10.0,135.4,13.5,51.0%
16.0,Logan Thomas (FA),55.0,78.0,496,9.0,29.0,3.0,4.0,1.0,2.0,0.0,2.0,16.0,126.8,7.9,37.3%
17.0,Jonnu Smith (MIA),50.0,70.0,582,11.6,60.0,11.0,3.0,1.0,0.0,0.0,1.0,17.0,124.2,7.3,14.7%
18.0,Tyler Conklin (NYJ),61.0,87.0,621,10.2,37.0,9.0,0.0,1.0,0.0,0.0,0.0,17.0,123.1,7.2,17.4%
19.0,Hunter Henry (NE),42.0,61.0,419,10.0,24.0,2.0,6.0,0.0,0.0,0.0,0.0,14.0,119.9,8.6,21.9%
20.0,Cade Otton (TB),47.0,67.0,455,9.7,27.0,6.0,4.0,0.0,0.0,0.0,1.0,17.0,116.5,6.9,26.0%
21.0,Chigoziem Okonkwo (TEN),54.0,77.0,528,9.8,39.0,7.0,1.0,2.0,6.0,0.0,0.0,17.0,113.4,6.7,38.5%
