Position,Player,REC,TGT,RecYDS,YardsPerReception,Longest,20YardsorMore,RecTD,RushingATT,RushingYDS,RushingTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
TE,Brock Bowers (LV),112.0,153.0,1194.0,10.7,57.0,15.0,5.0,5.0,13.0,0.0,0.0,17.0,262.7,15.5,98.9
TE,Trey McBride (ARI),111.0,147.0,1146.0,10.3,37.0,10.0,2.0,1.0,2.0,1.0,0.0,16.0,249.8,15.6,98.2
TE,George Kittle (SF),78.0,94.0,1106.0,14.2,43.0,21.0,8.0,0.0,0.0,0.0,0.0,15.0,236.6,15.8,97.9
TE,Jonnu Smith (MIA),88.0,111.0,884.0,10.0,57.0,4.0,8.0,2.0,-1.0,0.0,1.0,17.0,222.3,13.1,89.7
TE,Travis Kelce (KC),97.0,133.0,823.0,8.5,38.0,9.0,3.0,1.0,1.0,0.0,1.0,16.0,195.4,12.2,94.8
TE,Mark Andrews (BAL),55.0,69.0,673.0,12.2,67.0,6.0,11.0,4.0,5.0,0.0,0.0,17.0,188.8,11.1,94.1
TE,Zach Ertz (WAS),66.0,91.0,654.0,9.9,37.0,7.0,7.0,0.0,0.0,0.0,0.0,17.0,177.4,10.4,59.7
TE,Sam LaPorta (DET),60.0,83.0,726.0,12.1,52.0,11.0,7.0,0.0,0.0,0.0,0.0,16.0,174.6,10.9,97.6
TE,Pat Freiermuth (PIT),65.0,78.0,653.0,10.0,30.0,7.0,7.0,0.0,0.0,0.0,2.0,17.0,168.3,9.9,66.1
TE,Tucker Kraft (GB),50.0,70.0,707.0,14.1,67.0,11.0,7.0,3.0,6.0,0.0,1.0,17.0,163.3,9.6,85.3
TE,David Njoku (CLE),64.0,97.0,505.0,7.9,29.0,4.0,5.0,0.0,0.0,0.0,0.0,11.0,148.5,13.5,90.7
TE,Hunter Henry (NE),66.0,97.0,674.0,10.2,35.0,4.0,2.0,0.0,0.0,0.0,0.0,16.0,145.4,9.1,58.6
TE,Mike Gesicki (CIN),65.0,83.0,665.0,10.2,47.0,5.0,2.0,0.0,0.0,0.0,1.0,17.0,141.5,8.3,46.6
TE,Cade Otton (TB),59.0,87.0,600.0,10.2,44.0,7.0,4.0,1.0,-4.0,0.0,1.0,14.0,140.6,10.0,47.0
TE,Kyle Pitts (ATL),47.0,74.0,602.0,12.8,52.0,7.0,4.0,0.0,0.0,0.0,0.0,17.0,131.2,7.7,69.5
TE,Isaiah Likely (BAL),42.0,58.0,477.0,11.4,49.0,4.0,6.0,0.0,0.0,0.0,1.0,16.0,123.7,7.7,58.9
TE,Juwan Johnson (NO),50.0,66.0,548.0,11.0,30.0,8.0,3.0,0.0,0.0,0.0,0.0,17.0,122.8,7.2,21.2
TE,Tyler Conklin (LAC),51.0,72.0,449.0,8.8,27.0,7.0,4.0,1.0,0.0,0.0,0.0,16.0,121.9,7.6,17.5
TE,Cole Kmet (CHI),47.0,55.0,474.0,10.1,31.0,7.0,4.0,0.0,0.0,0.0,0.0,17.0,120.4,7.1,30.4
TE,Dalton Schultz (HOU),53.0,85.0,532.0,10.0,32.0,5.0,2.0,0.0,0.0,0.0,0.0,17.0,118.2,7.0,29.4
TE,Chig Okonkwo (TEN),52.0,70.0,479.0,9.2,70.0,4.0,2.0,1.0,17.0,0.0,1.0,17.0,113.6,6.7,28.1
TE,Noah Gray (KC),40.0,49.0,437.0,10.9,35.0,6.0,5.0,1.0,-4.0,0.0,0.0,17.0,113.3,6.7,20.9
TE,Will Dissly (LAC),50.0,64.0,481.0,9.6,29.0,5.0,2.0,0.0,0.0,0.0,0.0,15.0,110.1,7.3,10.6
TE,Austin Hooper (NE),45.0,59.0,476.0,10.6,38.0,5.0,3.0,0.0,0.0,0.0,1.0,17.0,108.6,6.4,4.0
TE,Jake Ferguson (DAL),59.0,86.0,494.0,8.4,27.0,6.0,0.0,0.0,0.0,0.0,2.0,14.0,104.4,7.5,77.3
TE,Noah Fant (SEA),48.0,64.0,500.0,10.4,32.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,104.0,7.4,20.6
