Position,Player,RushingATT,RushingYDS,YardsPerATT,Longest,20YardsorMore,RushingTD,REC,TGT,RecYDS,YardsPerRec,RecTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
RB,Christian McCaffrey (SF),272.0,1459.0,5.4,72.0,19.0,14.0,67.0,83.0,564.0,8.4,7.0,2.0,16.0,391.3,24.5,97.9
RB,Breece Hall (NYJ),223.0,994.0,4.5,83.0,19.0,5.0,76.0,95.0,591.0,7.8,4.0,0.0,17.0,290.5,17.1,98.0
RB,Travis Etienne Jr. (JAC),267.0,1008.0,3.8,62.0,11.0,11.0,58.0,73.0,476.0,8.2,1.0,0.0,17.0,282.4,16.6,99.9
RB,Rachaad White (TB),272.0,990.0,3.6,38.0,5.0,6.0,64.0,70.0,549.0,8.6,3.0,2.0,17.0,267.9,15.8,97.3
RB,Raheem Mostert (MIA),209.0,1012.0,4.8,49.0,12.0,18.0,25.0,32.0,175.0,7.0,3.0,1.0,15.0,267.7,17.8,96.5
RB,Joe Mixon (HOU),257.0,1034.0,4.0,44.0,5.0,9.0,52.0,64.0,376.0,7.2,3.0,0.0,17.0,267.0,15.7,98.8
RB,Kyren Williams (LAR),228.0,1144.0,5.0,56.0,11.0,12.0,32.0,48.0,206.0,6.4,3.0,2.0,12.0,255.0,21.3,93.5
RB,Derrick Henry (BAL),280.0,1167.0,4.2,69.0,11.0,12.0,28.0,36.0,214.0,7.6,0.0,0.0,17.0,246.7,14.5,99.0
RB,Bijan Robinson (ATL),214.0,976.0,4.6,38.0,9.0,4.0,58.0,86.0,487.0,8.4,4.0,3.0,17.0,246.3,14.5,99.6
RB,Jahmyr Gibbs (DET),182.0,945.0,5.2,36.0,14.0,10.0,52.0,71.0,316.0,6.1,1.0,1.0,15.0,242.1,16.1,98.9
RB,Alvin Kamara (NO),180.0,694.0,3.9,17.0,0.0,5.0,75.0,86.0,466.0,6.2,1.0,0.0,13.0,233.0,17.9,98.6
RB,James Cook (BUF),237.0,1122.0,4.7,42.0,10.0,2.0,44.0,54.0,445.0,10.1,4.0,2.0,17.0,232.7,13.7,96.7
RB,Saquon Barkley (PHI),247.0,962.0,3.9,36.0,12.0,6.0,41.0,60.0,280.0,6.8,4.0,2.0,14.0,223.2,15.9,100.0
RB,Tony Pollard (TEN),252.0,1005.0,4.0,31.0,7.0,6.0,55.0,67.0,311.0,5.7,0.0,1.0,17.0,222.6,13.1,99.0
RB,Isiah Pacheco (KC),205.0,935.0,4.6,48.0,11.0,7.0,44.0,49.0,244.0,5.5,2.0,1.0,14.0,213.9,15.3,95.0
RB,Jerome Ford (CLE),204.0,813.0,4.0,69.0,11.0,4.0,44.0,63.0,319.0,7.3,5.0,1.0,17.0,211.2,12.4,82.9
RB,David Montgomery (DET),219.0,1015.0,4.6,75.0,9.0,13.0,16.0,24.0,117.0,7.3,0.0,1.0,14.0,207.2,14.8,95.3
RB,James Conner (ARI),208.0,1040.0,5.0,44.0,14.0,7.0,27.0,33.0,165.0,6.1,2.0,0.0,13.0,201.5,15.5,93.9
