Position,Player,FG Made,FG Attempted,PCT,Longest,1-19,20-29,30-39,40-49,50+,Extra Point Made,Extra Points Attempted,Games Played,FPTS,FPTS/G,ROST
K,Jason Myers (SEA),41.0,48.0,85.4,57.0,0.0,5.0,14.0,13.0,9.0,48.0,48.0,17.0,202.0,11.9,84.5%
K,Ka'imi Fairbairn (HOU),44.0,48.0,91.7,57.0,0.0,8.0,11.0,16.0,9.0,28.0,28.0,15.0,194.0,12.9,68.8%
K,Brandon Aubrey (DAL),36.0,42.0,85.7,64.0,0.0,10.0,5.0,10.0,11.0,47.0,48.0,17.0,187.6,11.0,94.3%
K,Cameron Dicker (LAC),38.0,41.0,92.7,59.0,0.0,7.0,14.0,12.0,5.0,34.0,35.0,17.0,170.0,10.0,85.5%
K,Cam Little (JAC),30.0,34.0,88.2,68.0,0.0,5.0,9.0,8.0,8.0,50.0,51.0,17.0,164.0,9.6,72.5%
K,Will Reichard (MIN),33.0,35.0,94.3,62.0,0.0,6.0,9.0,7.0,11.0,31.0,31.0,17.0,159.0,9.4,28.9%
K,Chase McLaughlin (TB),32.0,38.0,84.2,65.0,0.0,6.0,9.0,6.0,11.0,32.0,33.0,17.0,156.0,9.2,58.9%
K,Jake Bates (DET),27.0,34.0,79.4,59.0,0.0,6.0,8.0,9.0,4.0,54.0,56.0,17.0,152.0,8.9,60.6%
K,Chris Boswell (PIT),27.0,32.0,84.4,60.0,0.0,6.0,2.0,10.0,9.0,42.0,43.0,17.0,151.0,8.9,46.8%
K,Andy Borregales (NE),27.0,32.0,84.4,59.0,2.0,6.0,8.0,7.0,4.0,53.0,55.0,17.0,149.0,8.8,16.4%
K,Harrison Butker (KC),33.0,38.0,86.8,59.0,1.0,9.0,9.0,9.0,5.0,31.0,35.0,17.0,149.0,8.8,52.3%
K,Tyler Loop (BAL),30.0,34.0,88.2,52.0,0.0,10.0,11.0,8.0,1.0,44.0,46.0,17.0,144.0,8.5,41.4%
K,Eddy Pineiro (SF),28.0,29.0,96.6,59.0,0.0,5.0,7.0,10.0,6.0,34.0,38.0,14.0,140.0,10.0,47.4%
