Position,Player,REC,TGT,RecYDS,YardsPerReception,Longest,20YardsorMore,RecTD,RushingATT,RushingYDS,RushingTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
WR,Ja'Marr Chase (CIN),127.0,175.0,1708.0,13.4,70.0,19.0,17.0,3.0,32.0,0.0,0.0,17.0,403.0,23.7,99.0
WR,Justin Jefferson (MIN),103.0,154.0,1533.0,14.9,97.0,28.0,10.0,1.0,3.0,0.0,0.0,17.0,317.5,18.7,98.8
WR,Amon-Ra St. Brown (DET),115.0,141.0,1263.0,11.0,66.0,14.0,12.0,2.0,6.0,0.0,1.0,17.0,316.2,18.6,99.1
WR,Brian Thomas Jr. (JAC),87.0,133.0,1282.0,14.7,85.0,18.0,10.0,6.0,48.0,0.0,0.0,17.0,284.0,16.7,98.5
WR,Drake London (ATL),100.0,158.0,1271.0,12.7,39.0,12.0,9.0,1.0,-3.0,0.0,0.0,17.0,280.8,16.5,97.7
WR,Malik Nabers (NYG),109.0,170.0,1204.0,11.0,59.0,16.0,7.0,5.0,2.0,0.0,0.0,15.0,273.6,18.2,98.8
WR,Terry McLaurin (WAS),82.0,117.0,1096.0,13.4,86.0,12.0,13.0,2.0,2.0,0.0,1.0,17.0,267.8,15.8,97.5
WR,CeeDee Lamb (DAL),101.0,152.0,1194.0,11.8,65.0,16.0,6.0,14.0,70.0,0.0,1.0,15.0,263.4,17.6,98.4
WR,Jaxon Smith-Njigba (SEA),100.0,137.0,1130.0,11.3,46.0,14.0,6.0,5.0,26.0,0.0,0.0,17.0,253.0,14.9,96.4
WR,Garrett Wilson (NYJ),101.0,154.0,1104.0,10.9,42.0,16.0,7.0,2.0,5.0,0.0,2.0,17.0,251.9,14.8,95.8
WR,Davante Adams (LAR),85.0,141.0,1063.0,12.5,71.0,16.0,8.0,0.0,0.0,0.0,0.0,14.0,241.3,17.2,96.4
WR,Ladd McConkey (LAC),82.0,112.0,1149.0,14.0,60.0,15.0,7.0,0.0,0.0,0.0,0.0,16.0,240.9,15.1,97.6
WR,Jerry Jeudy (CLE),90.0,145.0,1229.0,13.7,89.0,13.0,4.0,0.0,0.0,0.0,0.0,17.0,240.9,14.2,89.4
WR,Mike Evans (TB),74.0,110.0,1004.0,13.6,57.0,15.0,11.0,0.0,0.0,0.0,0.0,14.0,240.4,17.2,96.8
WR,Courtland Sutton (DEN),81.0,135.0,1081.0,13.3,47.0,17.0,8.0,0.0,0.0,0.0,1.0,17.0,240.3,14.1,91.6
WR,DJ Moore (CHI),98.0,140.0,966.0,9.9,44.0,11.0,6.0,14.0,75.0,0.0,1.0,17.0,238.1,14.0,95.1
WR,Tee Higgins (CIN),73.0,109.0,911.0,12.5,42.0,12.0,10.0,0.0,0.0,0.0,1.0,12.0,222.1,18.5,97.5
WR,Tyreek Hill (MIA),81.0,123.0,959.0,11.8,80.0,13.0,6.0,8.0,53.0,0.0,0.0,17.0,218.2,12.8,96.7
WR,Jakobi Meyers (LV),87.0,129.0,1027.0,11.8,43.0,16.0,4.0,2.0,23.0,0.0,0.0,15.0,218.0,14.5,85.3
WR,A.J. Brown (PHI),67.0,97.0,1079.0,16.1,67.0,17.0,7.0,0.0,0.0,0.0,0.0,13.0,216.9,16.7,98.7
WR,Jordan Addison (MIN),63.0,99.0,875.0,13.9,69.0,13.0,9.0,3.0,20.0,1.0,0.0,15.0,212.5,14.2,89.2
WR,Jameson Williams (DET),58.0,91.0,1001.0,17.3,82.0,17.0,7.0,11.0,61.0,1.0,0.0,15.0,212.2,14.1,90.3
WR,Nico Collins (HOU),68.0,99.0,1006.0,14.8,67.0,14.0,7.0,0.0,0.0,0.0,0.0,12.0,210.6,17.6,98.8
WR,Jauan Jennings (SF),77.0,113.0,975.0,12.7,45.0,12.0,6.0,0.0,0.0,0.0,0.0,15.0,210.5,14.0,83.1
WR,Zay Flowers (BAL),74.0,116.0,1059.0,14.3,53.0,19.0,4.0,9.0,56.0,0.0,0.0,17.0,209.5,12.3,94.0
WR,Puka Nacua (LAR),79.0,106.0,990.0,12.5,51.0,11.0,3.0,11.0,46.0,1.0,0.0,11.0,206.6,18.8,98.7
WR,DeVonta Smith (PHI),68.0,89.0,833.0,12.3,49.0,14.0,8.0,1.0,1.0,0.0,0.0,13.0,199.4,15.3,92.5
