Position,Player,REC,TGT,RecYDS,YardsPerReception,Longest,20YardsorMore,RecTD,RushingATT,RushingYDS,RushingTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
WR,Justin Jefferson (MIN),128.0,184.0,1809.0,14.1,64.0,49.0,8.0,4.0,24.0,1.0,0.0,17.0,368.6,21.7,99.9
WR,Tyreek Hill (MIA),119.0,170.0,1710.0,14.4,64.0,45.0,7.0,7.0,32.0,1.0,0.0,17.0,341.2,20.1,99.9
WR,Davante Adams (LV),100.0,180.0,1516.0,15.2,60.0,47.0,14.0,3.0,-1.0,0.0,0.0,17.0,335.5,19.7,99.9
WR,Stefon Diggs (BUF),110.0,156.0,1455.0,13.2,53.0,35.0,11.0,1.0,-3.0,0.0,0.0,17.0,321.2,18.9,99.9
WR,CeeDee Lamb (DAL),107.0,156.0,1359.0,12.7,39.0,30.0,9.0,10.0,47.0,0.0,0.0,17.0,301.6,17.7,99.7
WR,A.J. Brown (PHI),88.0,145.0,1496.0,17.0,78.0,45.0,11.0,0.0,0.0,0.0,2.0,17.0,299.6,17.6,99.8
WR,Amon-Ra St. Brown (DET),106.0,146.0,1161.0,11.0,49.0,15.0,6.0,9.0,95.0,0.0,0.0,16.0,267.6,16.7,99.2
WR,Jaylen Waddle (MIA),75.0,117.0,1356.0,18.1,84.0,41.0,8.0,3.0,26.0,0.0,1.0,17.0,259.2,15.2,99.2
WR,DeVonta Smith (PHI),95.0,136.0,1196.0,12.6,45.0,30.0,7.0,0.0,0.0,0.0,1.0,17.0,254.6,15.0,97.1
WR,Amari Cooper (CLE),78.0,132.0,1160.0,14.9,55.0,31.0,9.0,0.0,0.0,0.0,0.0,17.0,247.0,14.5,95.1
WR,Ja'Marr Chase (CIN),87.0,134.0,1046.0,12.0,60.0,22.0,9.0,5.0,8.0,0.0,2.0,13.0,242.4,18.6,99.8
WR,Christian Kirk (JAC),84.0,133.0,1108.0,13.2,49.0,27.0,8.0,5.0,11.0,0.0,1.0,17.0,241.9,14.2,90.7
WR,Tyler Lockett (SEA),84.0,117.0,1033.0,12.3,40.0,23.0,9.0,0.0,0.0,0.0,2.0,16.0,237.3,14.8,91.7
WR,Terry McLaurin (WAS),77.0,120.0,1191.0,15.5,52.0,34.0,5.0,7.0,29.0,0.0,0.0,17.0,229.0,13.5,96.7
WR,Brandon Aiyuk (SF),78.0,114.0,1015.0,13.0,54.0,23.0,8.0,2.0,23.0,0.0,1.0,17.0,227.8,13.4,90.2
WR,DK Metcalf (SEA),90.0,141.0,1048.0,11.6,54.0,20.0,6.0,0.0,0.0,0.0,2.0,17.0,226.8,13.3,98.6
WR,Mike Evans (TB),77.0,127.0,1124.0,14.6,63.0,34.0,6.0,0.0,0.0,0.0,0.0,15.0,225.4,15.0,94.7
WR,Tee Higgins (CIN),75.0,110.0,1042.0,13.9,59.0,24.0,7.0,0.0,0.0,0.0,0.0,15.0,223.2,14.9,99.0
WR,Chris Godwin (TB),104.0,142.0,1023.0,9.8,44.0,13.0,3.0,3.0,5.0,0.0,2.0,15.0,222.8,14.9,93.8
WR,Michael Pittman Jr. (IND),99.0,141.0,925.0,9.3,28.0,8.0,4.0,3.0,30.0,0.0,1.0,16.0,216.5,13.5,95.6
WR,Garrett Wilson (NYJ),83.0,147.0,1103.0,13.3,60.0,27.0,4.0,4.0,4.0,0.0,1.0,17.0,215.7,12.7,94.3
WR,Jerry Jeudy (DEN),67.0,100.0,972.0,14.5,67.0,31.0,6.0,4.0,40.0,0.0,0.0,15.0,204.2,13.6,90.3
WR,Cooper Kupp (LAR),75.0,98.0,812.0,10.8,75.0,18.0,6.0,9.0,52.0,1.0,1.0,9.0,201.4,22.4,87.3
WR,DJ Moore (CHI),63.0,118.0,888.0,14.1,62.0,27.0,7.0,10.0,53.0,0.0,0.0,17.0,199.1,11.7,91.7
WR,Chris Olave (NO),72.0,119.0,1042.0,14.5,53.0,25.0,4.0,0.0,0.0,0.0,2.0,15.0,198.2,13.2,91.0
WR,Zay Jones (JAC),82.0,121.0,823.0,10.0,59.0,10.0,5.0,4.0,18.0,0.0,0.0,16.0,198.1,12.4,64.8
WR,JuJu Smith-Schuster (NE),78.0,101.0,933.0,12.0,53.0,18.0,3.0,0.0,0.0,0.0,2.0,16.0,185.3,11.6,89.4
WR,Diontae Johnson (PIT),86.0,147.0,882.0,10.3,37.0,10.0,0.0,7.0,25.0,0.0,0.0,17.0,180.7,10.6,86.8
WR,Jakobi Meyers (LV),67.0,96.0,804.0,12.0,48.0,18.0,6.0,2.0,-11.0,0.0,2.0,14.0,180.3,12.9,74.9
WR,Adam Thielen (CAR),70.0,107.0,716.0,10.2,36.0,8.0,6.0,1.0,4.0,0.0,0.0,17.0,180.0,10.6,84.9
WR,Drake London (ATL),72.0,117.0,866.0,12.0,40.0,15.0,4.0,0.0,0.0,0.0,3.0,17.0,178.6,10.5,77.3
WR,Mike Williams (LAC),63.0,93.0,895.0,14.2,55.0,20.0,4.0,0.0,0.0,0.0,0.0,13.0,176.5,13.6,93.1
WR,Curtis Samuel (WAS),64.0,92.0,656.0,10.3,49.0,13.0,4.0,38.0,187.0,1.0,1.0,17.0,176.3,10.4,36.4
WR,Tyler Boyd (CIN),59.0,83.0,776.0,13.2,60.0,18.0,6.0,0.0,0.0,0.0,0.0,17.0,175.5,10.3,46.8
WR,Allen Lazard (NYJ),60.0,100.0,788.0,13.1,47.0,20.0,6.0,2.0,0.0,0.0,0.0,15.0,174.8,11.7,84.1
WR,Gabe Davis (BUF),48.0,93.0,836.0,17.4,98.0,20.0,7.0,0.0,0.0,0.0,1.0,15.0,171.6,11.4,89.2
WR,Joshua Palmer (LAC),72.0,107.0,769.0,10.7,50.0,12.0,3.0,1.0,4.0,0.0,0.0,16.0,169.3,10.6,32.9
WR,Deebo Samuel (SF),56.0,94.0,632.0,11.3,57.0,11.0,2.0,42.0,232.0,3.0,2.0,13.0,168.4,13.0,95.0
WR,Donovan Peoples-Jones (CLE),61.0,96.0,839.0,13.8,42.0,21.0,3.0,1.0,2.0,0.0,1.0,17.0,167.1,9.8,39.1
WR,George Pickens (PIT),52.0,84.0,801.0,15.4,42.0,25.0,4.0,3.0,24.0,1.0,0.0,17.0,166.5,9.8,77.0
WR,Christian Watson (GB),41.0,65.0,611.0,14.9,63.0,17.0,7.0,7.0,80.0,2.0,0.0,14.0,164.1,11.7,89.0
WR,Keenan Allen (LAC),66.0,89.0,752.0,11.4,46.0,14.0,4.0,1.0,8.0,0.0,1.0,10.0,164.0,16.4,98.5
